id;spec;num;log1;freq;freqlog;bin
66;Большерогий;0;0;0;0;0
66;Зубр;0;0;0;0;0
66;Кабан;0;0;0;0;0
66;Кабарга;0;0;0;0;0
66;Косуля;0;0;0;0;0
66;Кулан;0;0;0;0;0
66;Лось;0;0;0;0;0
66;Сайгак;0;0;0;0;0
66;Северный;0;0;0;0;0
66;Тур;0;0;0;0;0
67;Благородный;19;2,995732274;0,791666667;0,546602744;1
67;Большерогий;0;0;0;0;0
67;Зубр;0;0;0;0;0
67;Кабан;3;1,386294361;0,125;0,252943932;1
67;Кабарга;0;0;0;0;0
67;Косуля;2;1,098612289;0,083333333;0,200453324;1
67;Кулан;0;0;0;0;0
67;Лось;0;0;0;0;0
67;Сайгак;0;0;0;0;0
67;Северный;0;0;0;0;0
67;Тур;0;0;0;0;0
68;Благородный;1;0,693147181;0,5;0,5;1
68;Большерогий;0;0;0;0;0
68;Зубр;0;0;0;0;0
68;Кабан;0;0;0;0;0
68;Кабарга;0;0;0;0;0
68;Косуля;1;0,693147181;0,5;0,5;1
68;Кулан;0;0;0;0;0
68;Лось;0;0;0;0;0
68;Сайгак;0;0;0;0;0
68;Северный;0;0;0;0;0
68;Тур;0;0;0;0;0
69;Благородный;1;0,693147181;1;1;1
69;Большерогий;0;0;0;0;0
69;Зубр;0;0;0;0;0
69;Кабан;0;0;0;0;0
69;Кабарга;0;0;0;0;0
69;Косуля;0;0;0;0;0
69;Кулан;0;0;0;0;0
69;Лось;0;0;0;0;0
69;Сайгак;0;0;0;0;0
69;Северный;0;0;0;0;0
69;Тур;0;0;0;0;0
70;Благородный;0;0;0;0;0
70;Большерогий;0;0;0;0;0
70;Зубр;0;0;0;0;0
70;Кабан;0;0;0;0;0
70;Кабарга;0;0;0;0;0
70;Косуля;0;0;0;0;0
70;Кулан;0;0;0;0;0
70;Лось;0;0;0;0;0
70;Сайгак;0;0;0;0;0
70;Северный;0;0;0;0;0
70;Тур;1;0,693147181;1;1;1
71;Благородный;7;2,079441542;1;1;1
71;Большерогий;0;0;0;0;0
71;Зубр;0;0;0;0;0
71;Кабан;0;0;0;0;0
71;Кабарга;0;0;0;0;0
71;Косуля;0;0;0;0;0
71;Кулан;0;0;0;0;0
71;Лось;0;0;0;0;0
71;Сайгак;0;0;0;0;0
71;Северный;0;0;0;0;0
71;Тур;0;0;0;0;0
72;Благородный;4;1,609437912;1;1;1
72;Большерогий;0;0;0;0;0
72;Зубр;0;0;0;0;0
72;Кабан;0;0;0;0;0
72;Кабарга;0;0;0;0;0
72;Косуля;0;0;0;0;0
72;Кулан;0;0;0;0;0
72;Лось;0;0;0;0;0
72;Сайгак;0;0;0;0;0
72;Северный;0;0;0;0;0
72;Тур;0;0;0;0;0
73;Благородный;1;0,693147181;0,25;0,333333333;1
73;Большерогий;0;0;0;0;0
73;Зубр;0;0;0;0;0
73;Кабан;3;1,386294361;0,75;0,666666667;1
73;Кабарга;0;0;0;0;0
73;Косуля;0;0;0;0;0
73;Кулан;0;0;0;0;0
73;Лось;0;0;0;0;0
73;Сайгак;0;0;0;0;0
73;Северный;0;0;0;0;0
73;Тур;0;0;0;0;0
74;Благородный;1;0,693147181;0,166666667;0,231378213;1
74;Большерогий;0;0;0;0;0
74;Зубр;0;0;0;0;0
74;Кабан;1;0,693147181;0,166666667;0,231378213;1
74;Кабарга;0;0;0;0;0
74;Косуля;4;1,609437912;0,666666667;0,537243574;1
74;Кулан;0;0;0;0;0
74;Лось;0;0;0;0;0
74;Сайгак;0;0;0;0;0
74;Северный;0;0;0;0;0
74;Тур;0;0;0;0;0
75;Благородный;2;1,098612289;1;1;1
75;Большерогий;0;0;0;0;0
75;Зубр;0;0;0;0;0
75;Кабан;0;0;0;0;0
75;Кабарга;0;0;0;0;0
75;Косуля;0;0;0;0;0
75;Кулан;0;0;0;0;0
75;Лось;0;0;0;0;0
75;Сайгак;0;0;0;0;0
75;Северный;0;0;0;0;0
75;Тур;0;0;0;0;0
76;Благородный;55;4,025351691;0,572916667;0,353710599;1
76;Большерогий;0;0;0;0;0
76;Зубр;0;0;0;0;0
76;Кабан;16;2,833213344;0,166666667;0,24895653;1
76;Кабарга;0;0;0;0;0
76;Косуля;3;1,386294361;0,03125;0,1218147;1
76;Кулан;0;0;0;0;0
76;Лось;0;0;0;0;0
76;Сайгак;0;0;0;0;0
76;Северный;0;0;0;0;0
76;Тур;22;3,135494216;0,229166667;0,275518171;1
77;Благородный;0;0;0;0;0
77;Большерогий;0;0;0;0;0
77;Зубр;0;0;0;0;0
77;Кабан;0;0;0;0;0
77;Кабарга;0;0;0;0;0
77;Косуля;1;0,693147181;1;1;1
77;Кулан;0;0;0;0;0
77;Лось;0;0;0;0;0
77;Сайгак;0;0;0;0;0
77;Северный;0;0;0;0;0
77;Тур;0;0;0;0;0
78;Благородный;0;0;0;0;0
78;Большерогий;0;0;0;0;0
78;Зубр;0;0;0;0;0
78;Кабан;1;0,693147181;0,333333333;0,386852807;1
78;Кабарга;0;0;0;0;0
78;Косуля;2;1,098612289;0,666666667;0,613147193;1
78;Кулан;0;0;0;0;0
78;Лось;0;0;0;0;0
78;Сайгак;0;0;0;0;0
78;Северный;0;0;0;0;0
78;Тур;0;0;0;0;0
79;Благородный;6;1,945910149;1;1;1
79;Большерогий;0;0;0;0;0
79;Зубр;0;0;0;0;0
79;Кабан;0;0;0;0;0
79;Кабарга;0;0;0;0;0
79;Косуля;0;0;0;0;0
79;Кулан;0;0;0;0;0
79;Лось;0;0;0;0;0
79;Сайгак;0;0;0;0;0
79;Северный;0;0;0;0;0
79;Тур;0;0;0;0;0
80;Благородный;1;0,693147181;0,333333333;0,333333333;1
80;Большерогий;0;0;0;0;0
80;Зубр;0;0;0;0;0
80;Кабан;1;0,693147181;0,333333333;0,333333333;1
80;Кабарга;0;0;0;0;0
80;Косуля;1;0,693147181;0,333333333;0,333333333;1
80;Кулан;0;0;0;0;0
80;Лось;0;0;0;0;0
80;Сайгак;0;0;0;0;0
80;Северный;0;0;0;0;0
80;Тур;0;0;0;0;0
81;Благородный;2;1,098612289;1;1;1
81;Большерогий;0;0;0;0;0
81;Зубр;0;0;0;0;0
81;Кабан;0;0;0;0;0
81;Кабарга;0;0;0;0;0
81;Косуля;0;0;0;0;0
81;Кулан;0;0;0;0;0
81;Лось;0;0;0;0;0
81;Сайгак;0;0;0;0;0
81;Северный;0;0;0;0;0
81;Тур;0;0;0;0;0
82;Благородный;1;0,693147181;0,333333333;0,386852807;1
82;Большерогий;0;0;0;0;0
82;Зубр;0;0;0;0;0
82;Кабан;2;1,098612289;0,666666667;0,613147193;1
82;Кабарга;0;0;0;0;0
82;Косуля;0;0;0;0;0
82;Кулан;0;0;0;0;0
82;Лось;0;0;0;0;0
82;Сайгак;0;0;0;0;0
82;Северный;0;0;0;0;0
82;Тур;0;0;0;0;0
83;Благородный;1;0,693147181;1;1;1
83;Большерогий;0;0;0;0;0
83;Зубр;0;0;0;0;0
83;Кабан;0;0;0;0;0
83;Кабарга;0;0;0;0;0
83;Косуля;0;0;0;0;0
83;Кулан;0;0;0;0;0
83;Лось;0;0;0;0;0
83;Сайгак;0;0;0;0;0
83;Северный;0;0;0;0;0
83;Тур;0;0;0;0;0
84;Благородный;7;2,079441542;0,24137931;0,313484354;1
84;Большерогий;0;0;0;0;0
84;Зубр;0;0;0;0;0
84;Кабан;4;1,609437912;0,137931034;0,242629376;1
84;Кабарга;0;0;0;0;0
84;Косуля;0;0;0;0;0
84;Кулан;0;0;0;0;0
84;Лось;0;0;0;0;0
84;Сайгак;0;0;0;0;0
84;Северный;0;0;0;0;0
84;Тур;18;2,944438979;0,620689655;0,44388627;1
85;Благородный;0;0;0;0;0
85;Большерогий;0;0;0;0;0
85;Зубр;0;0;0;0;0
85;Кабан;0;0;0;0;0
85;Кабарга;0;0;0;0;0
85;Косуля;1;0,693147181;0,5;0,5;1
85;Кулан;0;0;0;0;0
85;Лось;0;0;0;0;0
85;Сайгак;0;0;0;0;0
85;Северный;0;0;0;0;0
85;Тур;1;0,693147181;0,5;0,5;1
86;Благородный;0;0;0;0;0
86;Большерогий;0;0;0;0;0
86;Зубр;0;0;0;0;0
86;Кабан;0;0;0;0;0
86;Кабарга;0;0;0;0;0
86;Косуля;1;0,693147181;0,5;0,5;1
86;Кулан;0;0;0;0;0
86;Лось;0;0;0;0;0
86;Сайгак;0;0;0;0;0
86;Северный;0;0;0;0;0
86;Тур;1;0,693147181;0,5;0,5;1
87;Благородный;3;1,386294361;1;1;1
87;Большерогий;0;0;0;0;0
87;Зубр;0;0;0;0;0
87;Кабан;0;0;0;0;0
87;Кабарга;0;0;0;0;0
87;Косуля;0;0;0;0;0
87;Кулан;0;0;0;0;0
87;Лось;0;0;0;0;0
87;Сайгак;0;0;0;0;0
87;Северный;0;0;0;0;0
87;Тур;0;0;0;0;0
88;Благородный;9;2,302585093;0,9;0,768621787;1
88;Большерогий;0;0;0;0;0
88;Зубр;0;0;0;0;0
88;Кабан;0;0;0;0;0
88;Кабарга;0;0;0;0;0
88;Косуля;1;0,693147181;0,1;0,231378213;1
88;Кулан;0;0;0;0;0
88;Лось;0;0;0;0;0
88;Сайгак;0;0;0;0;0
88;Северный;0;0;0;0;0
88;Тур;0;0;0;0;0
89;Благородный;1;0,693147181;1;1;1
89;Большерогий;0;0;0;0;0
89;Зубр;0;0;0;0;0
89;Кабан;0;0;0;0;0
89;Кабарга;0;0;0;0;0
89;Косуля;0;0;0;0;0
89;Кулан;0;0;0;0;0
89;Лось;0;0;0;0;0
89;Сайгак;0;0;0;0;0
89;Северный;0;0;0;0;0
89;Тур;0;0;0;0;0
90;Благородный;1;0,693147181;0,333333333;0,386852807;1
90;Большерогий;0;0;0;0;0
90;Зубр;0;0;0;0;0
90;Кабан;0;0;0;0;0
90;Кабарга;0;0;0;0;0
90;Косуля;2;1,098612289;0,666666667;0,613147193;1
90;Кулан;0;0;0;0;0
90;Лось;0;0;0;0;0
90;Сайгак;0;0;0;0;0
90;Северный;0;0;0;0;0
90;Тур;0;0;0;0;0
91;Благородный;6;1,945910149;1;1;1
91;Большерогий;0;0;0;0;0
91;Зубр;0;0;0;0;0
91;Кабан;0;0;0;0;0
91;Кабарга;0;0;0;0;0
91;Косуля;0;0;0;0;0
91;Кулан;0;0;0;0;0
91;Лось;0;0;0;0;0
91;Сайгак;0;0;0;0;0
91;Северный;0;0;0;0;0
91;Тур;0;0;0;0;0
92;Благородный;1;0,693147181;0,333333333;0,333333333;1
92;Большерогий;0;0;0;0;0
92;Зубр;0;0;0;0;0
92;Кабан;1;0,693147181;0,333333333;0,333333333;1
92;Кабарга;0;0;0;0;0
92;Косуля;1;0,693147181;0,333333333;0,333333333;1
92;Кулан;0;0;0;0;0
92;Лось;0;0;0;0;0
92;Сайгак;0;0;0;0;0
92;Северный;0;0;0;0;0
92;Тур;0;0;0;0;0
93;Благородный;4;1,609437912;0,153846154;0,279777069;1
93;Большерогий;0;0;0;0;0
93;Зубр;0;0;0;0;0
93;Кабан;20;3,044522438;0,769230769;0,529245371;1
93;Кабарга;0;0;0;0;0
93;Косуля;2;1,098612289;0,076923077;0,19097756;1
93;Кулан;0;0;0;0;0
93;Лось;0;0;0;0;0
93;Сайгак;0;0;0;0;0
93;Северный;0;0;0;0;0
93;Тур;0;0;0;0;0
94;Благородный;3;1,386294361;1;1;1
94;Большерогий;0;0;0;0;0
94;Зубр;0;0;0;0;0
94;Кабан;0;0;0;0;0
94;Кабарга;0;0;0;0;0
94;Косуля;0;0;0;0;0
94;Кулан;0;0;0;0;0
94;Лось;0;0;0;0;0
94;Сайгак;0;0;0;0;0
94;Северный;0;0;0;0;0
94;Тур;0;0;0;0;0
95;Благородный;1;0,693147181;0,5;0,5;1
95;Большерогий;0;0;0;0;0
95;Зубр;0;0;0;0;0
95;Кабан;0;0;0;0;0
95;Кабарга;0;0;0;0;0
95;Косуля;1;0,693147181;0,5;0,5;1
95;Кулан;0;0;0;0;0
95;Лось;0;0;0;0;0
95;Сайгак;0;0;0;0;0
95;Северный;0;0;0;0;0
95;Тур;0;0;0;0;0
96;Благородный;9;2,302585093;0,642857143;0,562381856;1
96;Большерогий;0;0;0;0;0
96;Зубр;0;0;0;0;0
96;Кабан;0;0;0;0;0
96;Кабарга;0;0;0;0;0
96;Косуля;5;1,791759469;0,357142857;0,437618144;1
96;Кулан;0;0;0;0;0
96;Лось;0;0;0;0;0
96;Сайгак;0;0;0;0;0
96;Северный;0;0;0;0;0
96;Тур;0;0;0;0;0
97;Благородный;31;3,465735903;0,688888889;0,463763397;1
97;Большерогий;0;0;0;0;0
97;Зубр;0;0;0;0;0
97;Кабан;4;1,609437912;0,088888889;0,215365052;1
97;Кабарга;0;0;0;0;0
97;Косуля;10;2,397895273;0,222222222;0,320871552;1
97;Кулан;0;0;0;0;0
97;Лось;0;0;0;0;0
97;Сайгак;0;0;0;0;0
97;Северный;0;0;0;0;0
97;Тур;0;0;0;0;0
98;Благородный;1;0,693147181;0,5;0,5;1
98;Большерогий;0;0;0;0;0
98;Зубр;0;0;0;0;0
98;Кабан;0;0;0;0;0
98;Кабарга;0;0;0;0;0
98;Косуля;1;0,693147181;0,5;0,5;1
98;Кулан;0;0;0;0;0
98;Лось;0;0;0;0;0
98;Сайгак;0;0;0;0;0
98;Северный;0;0;0;0;0
98;Тур;0;0;0;0;0
99;Благородный;1;0,693147181;0,5;0,5;1
99;Большерогий;0;0;0;0;0
99;Зубр;0;0;0;0;0
99;Кабан;0;0;0;0;0
99;Кабарга;0;0;0;0;0
99;Косуля;1;0,693147181;0,5;0,5;1
99;Кулан;0;0;0;0;0
99;Лось;0;0;0;0;0
99;Сайгак;0;0;0;0;0
99;Северный;0;0;0;0;0
99;Тур;0;0;0;0;0
100;Благородный;9;2,302585093;0,642857143;0,5;1
100;Большерогий;0;0;0;0;0
100;Зубр;0;0;0;0;0
100;Кабан;4;1,609437912;0,285714286;0,349485002;1
100;Кабарга;0;0;0;0;0
100;Косуля;1;0,693147181;0,071428571;0,150514998;1
100;Кулан;0;0;0;0;0
100;Лось;0;0;0;0;0
100;Сайгак;0;0;0;0;0
100;Северный;0;0;0;0;0
100;Тур;0;0;0;0;0
101;Благородный;2;1,098612289;0,166666667;0,236059658;1
101;Большерогий;0;0;0;0;0
101;Зубр;0;0;0;0;0
101;Кабан;4;1,609437912;0,333333333;0,345821148;1
101;Кабарга;0;0;0;0;0
101;Косуля;6;1,945910149;0,5;0,418119194;1
101;Кулан;0;0;0;0;0
101;Лось;0;0;0;0;0
101;Сайгак;0;0;0;0;0
101;Северный;0;0;0;0;0
101;Тур;0;0;0;0;0
102;Благородный;2;1,098612289;0,166666667;0,236059658;1
102;Большерогий;0;0;0;0;0
102;Зубр;0;0;0;0;0
102;Кабан;4;1,609437912;0,333333333;0,345821148;1
102;Кабарга;0;0;0;0;0
102;Косуля;6;1,945910149;0,5;0,418119194;1
102;Кулан;0;0;0;0;0
102;Лось;0;0;0;0;0
102;Сайгак;0;0;0;0;0
102;Северный;0;0;0;0;0
102;Тур;0;0;0;0;0
103;Благородный;1;0,693147181;0,5;0,5;1
103;Большерогий;0;0;0;0;0
103;Зубр;0;0;0;0;0
103;Кабан;0;0;0;0;0
103;Кабарга;0;0;0;0;0
103;Косуля;1;0,693147181;0,5;0,5;1
103;Кулан;0;0;0;0;0
103;Лось;0;0;0;0;0
103;Сайгак;0;0;0;0;0
103;Северный;0;0;0;0;0
103;Тур;0;0;0;0;0
104;Благородный;2;1,098612289;0,285714286;0,323007507;1
104;Большерогий;0;0;0;0;0
104;Зубр;0;0;0;0;0
104;Кабан;1;0,693147181;0,142857143;0,203795047;1
104;Кабарга;0;0;0;0;0
104;Косуля;4;1,609437912;0,571428571;0,473197445;1
104;Кулан;0;0;0;0;0
104;Лось;0;0;0;0;0
104;Сайгак;0;0;0;0;0
104;Северный;0;0;0;0;0
104;Тур;0;0;0;0;0
105;Благородный;28;3,36729583;0,823529412;0,575389495;1
105;Большерогий;0;0;0;0;0
105;Зубр;0;0;0;0;0
105;Кабан;1;0,693147181;0,029411765;0,118442105;1
105;Кабарга;0;0;0;0;0
105;Косуля;5;1,791759469;0,147058824;0,3061684;1
105;Кулан;0;0;0;0;0
105;Лось;0;0;0;0;0
105;Сайгак;0;0;0;0;0
105;Северный;0;0;0;0;0
105;Тур;0;0;0;0;0
106;Благородный;0;0;0;0;0
106;Большерогий;0;0;0;0;0
106;Зубр;0;0;0;0;0
106;Кабан;1;0,693147181;0,5;0,5;1
106;Кабарга;0;0;0;0;0
106;Косуля;1;0,693147181;0,5;0,5;1
106;Кулан;0;0;0;0;0
106;Лось;0;0;0;0;0
106;Сайгак;0;0;0;0;0
106;Северный;0;0;0;0;0
106;Тур;0;0;0;0;0
107;Благородный;1;0,693147181;1;1;1
107;Большерогий;0;0;0;0;0
107;Зубр;0;0;0;0;0
107;Кабан;0;0;0;0;0
107;Кабарга;0;0;0;0;0
107;Косуля;0;0;0;0;0
107;Кулан;0;0;0;0;0
107;Лось;0;0;0;0;0
107;Сайгак;0;0;0;0;0
107;Северный;0;0;0;0;0
107;Тур;0;0;0;0;0
108;Благородный;0;0;0;0;0
108;Большерогий;0;0;0;0;0
108;Зубр;0;0;0;0;0
108;Кабан;7;2,079441542;1;1;1
108;Кабарга;0;0;0;0;0
108;Косуля;0;0;0;0;0
108;Кулан;0;0;0;0;0
108;Лось;0;0;0;0;0
108;Сайгак;0;0;0;0;0
108;Северный;0;0;0;0;0
108;Тур;0;0;0;0;0
109;Благородный;52;3,970291914;0,722222222;0,414445704;1
109;Большерогий;0;0;0;0;0
109;Зубр;0;0;0;0;0
109;Кабан;12;2,564949357;0,166666667;0,26774662;1
109;Кабарга;0;0;0;0;0
109;Косуля;0;0;0;0;0
109;Кулан;2;1,098612289;0,027777778;0,114680521;1
109;Лось;0;0;0;0;0
109;Сайгак;0;0;0;0;0
109;Северный;0;0;0;0;0
109;Тур;6;1,945910149;0,083333333;0,203127155;1
110;Благородный;16;2,833213344;0,533333333;0,324935224;1
110;Большерогий;0;0;0;0;0
110;Зубр;0;0;0;0;0
110;Кабан;4;1,609437912;0,133333333;0,184583018;1
110;Кабарга;0;0;0;0;0
110;Косуля;3;1,386294361;0,1;0,158991157;1
110;Кулан;5;1,791759469;0,166666667;0,20549309;1
110;Лось;0;0;0;0;0
110;Сайгак;0;0;0;0;0
110;Северный;0;0;0;0;0
110;Тур;2;1,098612289;0,066666667;0,125997511;1
111;Благородный;9;2,302585093;0,818181818;0,676992493;1
111;Большерогий;0;0;0;0;0
111;Зубр;0;0;0;0;0
111;Кабан;0;0;0;0;0
111;Кабарга;0;0;0;0;0
111;Косуля;2;1,098612289;0,181818182;0,323007507;1
111;Кулан;0;0;0;0;0
111;Лось;0;0;0;0;0
111;Сайгак;0;0;0;0;0
111;Северный;0;0;0;0;0
111;Тур;0;0;0;0;0
112;Благородный;1;0,693147181;0,25;0,25;1
112;Большерогий;0;0;0;0;0
112;Зубр;0;0;0;0;0
112;Кабан;1;0,693147181;0,25;0,25;1
112;Кабарга;0;0;0;0;0
112;Косуля;0;0;0;0;0
112;Кулан;1;0,693147181;0,25;0,25;1
112;Лось;0;0;0;0;0
112;Сайгак;0;0;0;0;0
112;Северный;0;0;0;0;0
112;Тур;1;0,693147181;0,25;0,25;1
113;Благородный;16;2,833213344;0,222222222;0,277063553;1
113;Большерогий;0;0;0;0;0
113;Зубр;0;0;0;0;0
113;Кабан;27;3,33220451;0,375;0,325860537;1
113;Кабарга;0;0;0;0;0
113;Косуля;28;3,36729583;0,388888889;0,329292162;1
113;Кулан;0;0;0;0;0
113;Лось;1;0,693147181;0,013888889;0,067783748;1
113;Сайгак;0;0;0;0;0
113;Северный;0;0;0;0;0
113;Тур;0;0;0;0;0
114;Благородный;5;1,791759469;1;1;1
114;Большерогий;0;0;0;0;0
114;Зубр;0;0;0;0;0
114;Кабан;0;0;0;0;0
114;Кабарга;0;0;0;0;0
114;Косуля;0;0;0;0;0
114;Кулан;0;0;0;0;0
114;Лось;0;0;0;0;0
114;Сайгак;0;0;0;0;0
114;Северный;0;0;0;0;0
114;Тур;0;0;0;0;0
115;Благородный;248;5,517452896;0,285385501;0,19041935;1
115;Большерогий;0;0;0;0;0
115;Зубр;20;3,044522438;0,02301496;0,105073119;1
115;Кабан;134;4,905274778;0,15420023;0,169291746;1
115;Кабарга;0;0;0;0;0
115;Косуля;139;4,941642423;0,15995397;0,170546873;1
115;Кулан;8;2,197224577;0,009205984;0,075831019;1
115;Лось;13;2,63905733;0,014959724;0,091079633;1
115;Сайгак;0;0;0;0;0
115;Северный;0;0;0;0;0
115;Тур;307;5,730099783;0,353279632;0,197758259;1
116;Благородный;7;2,079441542;0,388888889;0,327156438;1
116;Большерогий;0;0;0;0;0
116;Зубр;0;0;0;0;0
116;Кабан;5;1,791759469;0,277777778;0,281895708;1
116;Кабарга;0;0;0;0;0
116;Косуля;5;1,791759469;0,277777778;0,281895708;1
116;Кулан;1;0,693147181;0,055555556;0,109052146;1
116;Лось;0;0;0;0;0
116;Сайгак;0;0;0;0;0
116;Северный;0;0;0;0;0
116;Тур;0;0;0;0;0
117;Благородный;4;1,609437912;1;1;1
117;Большерогий;0;0;0;0;0
117;Зубр;0;0;0;0;0
117;Кабан;0;0;0;0;0
117;Кабарга;0;0;0;0;0
117;Косуля;0;0;0;0;0
117;Кулан;0;0;0;0;0
117;Лось;0;0;0;0;0
117;Сайгак;0;0;0;0;0
117;Северный;0;0;0;0;0
117;Тур;0;0;0;0;0
118;Благородный;24;3,218875825;0,666666667;0,402039476;1
118;Большерогий;0;0;0;0;0
118;Зубр;0;0;0;0;0
118;Кабан;5;1,791759469;0,138888889;0,223791807;1
118;Кабарга;0;0;0;0;0
118;Косуля;4;1,609437912;0,111111111;0,201019738;1
118;Кулан;0;0;0;0;0
118;Лось;0;0;0;0;0
118;Сайгак;0;0;0;0;0
118;Северный;0;0;0;0;0
118;Тур;3;1,386294361;0,083333333;0,173148978;1
119;Благородный;1;0,693147181;1;1;1
119;Большерогий;0;0;0;0;0
119;Зубр;0;0;0;0;0
119;Кабан;0;0;0;0;0
119;Кабарга;0;0;0;0;0
119;Косуля;0;0;0;0;0
119;Кулан;0;0;0;0;0
119;Лось;0;0;0;0;0
119;Сайгак;0;0;0;0;0
119;Северный;0;0;0;0;0
119;Тур;0;0;0;0;0
120;Благородный;0;0;0;0;0
120;Большерогий;0;0;0;0;0
120;Зубр;0;0;0;0;0
120;Кабан;1;0,693147181;0,5;0,5;1
120;Кабарга;0;0;0;0;0
120;Косуля;1;0,693147181;0,5;0,5;1
120;Кулан;0;0;0;0;0
120;Лось;0;0;0;0;0
120;Сайгак;0;0;0;0;0
120;Северный;0;0;0;0;0
120;Тур;0;0;0;0;0
121;Благородный;1;0,693147181;0,5;0,5;1
121;Большерогий;0;0;0;0;0
121;Зубр;0;0;0;0;0
121;Кабан;0;0;0;0;0
121;Кабарга;0;0;0;0;0
121;Косуля;1;0,693147181;0,5;0,5;1
121;Кулан;0;0;0;0;0
121;Лось;0;0;0;0;0
121;Сайгак;0;0;0;0;0
121;Северный;0;0;0;0;0
121;Тур;0;0;0;0;0
122;Благородный;14;2,708050201;0,666666667;0,443270659;1
122;Большерогий;0;0;0;0;0
122;Зубр;0;0;0;0;0
122;Кабан;1;0,693147181;0,047619048;0,113458682;1
122;Кабарга;0;0;0;0;0
122;Косуля;4;1,609437912;0,19047619;0,263442902;1
122;Кулан;0;0;0;0;0
122;Лось;0;0;0;0;0
122;Сайгак;0;0;0;0;0
122;Северный;0;0;0;0;0
122;Тур;2;1,098612289;0,095238095;0,179827757;1
123;Благородный;9;2,302585093;1;1;1
123;Большерогий;0;0;0;0;0
123;Зубр;0;0;0;0;0
123;Кабан;0;0;0;0;0
